Format (See below)
PicIndex,31,32,35,36,37,38,19,20,41,42,61,62,59,60,53,54,5,4,3,PupilDiameter,Illuminance
2,3.728193E+002,3.775821E+002,2.140195E+002,2.166269E+002,-3.512677E+002,3.541432E+002,9.802559E+002,1.024000E+003,4.881502E+002,4.966094E+002,5.379239E+002,5.402936E+002,3.149891E+003,3.141441E+003,5.153084E+002,-5.086916E+002,1.485420E+003,6.166470E+002,8.687730E+002,2,3.728193E+002,3.775821E+002,2.140195E+002,2.166269E+002,-3.512677E+002,3.541432E+002,9.802559E+002,1.024000E+003,4.881502E+002,4.966094E+002,5.379239E+002,5.402936E+002,3.149891E+003,3.141441E+003,5.153084E+002,-5.086916E+002,1.485420E+003,6.166470E+002,8.687730E+002,;(off,off);,112.4904

2,3.682185E+002,4.001823E+002,2.104562E+002,2.199660E+002,-3.411965E+002,3.651782E+002,8.821949E+002,1.024000E+003,4.654243E+002,5.019820E+002,5.309772E+002,5.421593E+002,3.177349E+003,3.178574E+003,5.386472E+002,-4.853528E+002,1.541812E+003,6.187321E+002,9.230800E+002,2,3.682185E+002,4.001823E+002,2.104562E+002,2.199660E+002,-3.411965E+002,3.651782E+002,8.821949E+002,1.024000E+003,4.654243E+002,5.019820E+002,5.309772E+002,5.421593E+002,3.177349E+003,3.178574E+003,5.386472E+002,-4.853528E+002,1.541812E+003,6.187321E+002,9.230800E+002,;(off,off);,112.7184

2,3.826781E+002,4.050387E+002,2.102641E+002,2.157417E+002,-3.446401E+002,3.593625E+002,8.515587E+002,1.024000E+003,4.697231E+002,4.952688E+002,5.219105E+002,5.276724E+002,3.144051E+003,3.134317E+003,5.269266E+002,-4.970734E+002,1.547395E+003,6.182010E+002,9.291943E+002,2,3.826781E+002,4.050387E+002,2.102641E+002,2.157417E+002,-3.446401E+002,3.593625E+002,8.515587E+002,1.024000E+003,4.697231E+002,4.952688E+002,5.219105E+002,5.276724E+002,3.144051E+003,3.134317E+003,5.269266E+002,-4.970734E+002,1.547395E+003,6.182010E+002,9.291943E+002,;(off,off);,110.56915

2,3.460621E+002,3.582796E+002,2.092475E+002,2.139324E+002,-3.334957E+002,3.449369E+002,9.280486E+002,1.024000E+003,4.828699E+002,5.026464E+002,5.314303E+002,5.398235E+002,3.155326E+003,3.156572E+003,5.245156E+002,-4.994844E+002,1.499756E+003,6.198068E+002,8.799493E+002,2,3.460621E+002,3.582796E+002,2.092475E+002,2.139324E+002,-3.334957E+002,3.449369E+002,9.280486E+002,1.024000E+003,4.828699E+002,5.026464E+002,5.314303E+002,5.398235E+002,3.155326E+003,3.156572E+003,5.245156E+002,-4.994844E+002,1.499756E+003,6.198068E+002,8.799493E+002,;(off,off);,112.22695

2,3.351016E+002,3.457714E+002,2.080348E+002,2.111640E+002,-3.291161E+002,3.392021E+002,9.577284E+002,1.024000E+003,4.977653E+002,5.013443E+002,5.299120E+002,5.368205E+002,3.166851E+003,3.150103E+003,5.232592E+002,-5.007408E+002,1.497116E+003,6.193061E+002,8.778095E+002,2,3.351016E+002,3.457714E+002,2.080348E+002,2.111640E+002,-3.291161E+002,3.392021E+002,9.577284E+002,1.024000E+003,4.977653E+002,5.013443E+002,5.299120E+002,5.368205E+002,3.166851E+003,3.150103E+003,5.232592E+002,-5.007408E+002,1.497116E+003,6.193061E+002,8.778095E+002,;(off,off);,111.3412

2,3.509749E+002,3.539669E+002,2.097315E+002,2.122528E+002,-3.393142E+002,3.433021E+002,9.544584E+002,1.024000E+003,4.998389E+002,5.039746E+002,5.317442E+002,5.399225E+002,3.178378E+003,3.161612E+003,5.261804E+002,-4.978196E+002,1.501378E+003,6.219786E+002,8.793997E+002,2,3.509749E+002,3.539669E+002,2.097315E+002,2.122528E+002,-3.393142E+002,3.433021E+002,9.544584E+002,1.024000E+003,4.998389E+002,5.039746E+002,5.317442E+002,5.399225E+002,3.178378E+003,3.161612E+003,5.261804E+002,-4.978196E+002,1.501378E+003,6.219786E+002,8.793997E+002,;(off,off);,111.01365

2,3.557003E+002,3.514460E+002,2.107535E+002,2.117675E+002,-3.425503E+002,3.410214E+002,9.625854E+002,1.024000E+003,4.966270E+002,5.052190E+002,5.310754E+002,5.391498E+002,3.165247E+003,3.177258E+003,5.246024E+002,-4.993976E+002,1.500538E+003,6.183517E+002,8.821862E+002,2,3.557003E+002,3.514460E+002,2.107535E+002,2.117675E+002,-3.425503E+002,3.410214E+002,9.625854E+002,1.024000E+003,4.966270E+002,5.052190E+002,5.310754E+002,5.391498E+002,3.165247E+003,3.177258E+003,5.246024E+002,-4.993976E+002,1.500538E+003,6.183517E+002,8.821862E+002,;(off,off);,110.9446

2,3.538609E+002,3.568702E+002,2.111300E+002,2.123849E+002,-3.424800E+002,3.448112E+002,9.970029E+002,1.024000E+003,4.992044E+002,5.005810E+002,5.338947E+002,5.381744E+002,3.159315E+003,3.153295E+003,5.236596E+002,-5.003404E+002,1.498428E+003,6.200922E+002,8.783356E+002,2,3.538609E+002,3.568702E+002,2.111300E+002,2.123849E+002,-3.424800E+002,3.448112E+002,9.970029E+002,1.024000E+003,4.992044E+002,5.005810E+002,5.338947E+002,5.381744E+002,3.159315E+003,3.153295E+003,5.236596E+002,-5.003404E+002,1.498428E+003,6.200922E+002,8.783356E+002,;(off,off);,110.7892

2,3.625647E+002,3.666804E+002,2.107933E+002,2.138035E+002,-3.446058E+002,3.486429E+002,9.429101E+002,1.024000E+003,4.982132E+002,5.043656E+002,5.302393E+002,5.403063E+002,3.171445E+003,3.166440E+003,5.290177E+002,-4.949823E+002,1.510543E+003,6.202271E+002,8.903160E+002,2,3.625647E+002,3.666804E+002,2.107933E+002,2.138035E+002,-3.446058E+002,3.486429E+002,9.429101E+002,1.024000E+003,4.982132E+002,5.043656E+002,5.302393E+002,5.403063E+002,3.171445E+003,3.166440E+003,5.290177E+002,-4.949823E+002,1.510543E+003,6.202271E+002,8.903160E+002,;(off,off);,110.81385

2,3.384468E+002,3.464155E+002,2.089664E+002,2.105969E+002,-3.333027E+002,3.400222E+002,9.965544E+002,1.024000E+003,5.014627E+002,5.017606E+002,5.327142E+002,5.361943E+002,3.180632E+003,3.161129E+003,5.242417E+002,-4.997583E+002,1.489389E+003,6.194938E+002,8.698956E+002,2,3.384468E+002,3.464155E+002,2.089664E+002,2.105969E+002,-3.333027E+002,3.400222E+002,9.965544E+002,1.024000E+003,5.014627E+002,5.017606E+002,5.327142E+002,5.361943E+002,3.180632E+003,3.161129E+003,5.242417E+002,-4.997583E+002,1.489389E+003,6.194938E+002,8.698956E+002,;(off,off);,110.4038

2,3.514966E+002,3.624356E+002,2.094486E+002,2.138057E+002,-3.384642E+002,3.481952E+002,9.423958E+002,1.024000E+003,5.003897E+002,5.049212E+002,5.316233E+002,5.416846E+002,3.184850E+003,3.168104E+003,5.272587E+002,-4.967413E+002,1.514566E+003,6.221838E+002,8.923823E+002,2,3.514966E+002,3.624356E+002,2.094486E+002,2.138057E+002,-3.384642E+002,3.481952E+002,9.423958E+002,1.024000E+003,5.003897E+002,5.049212E+002,5.316233E+002,5.416846E+002,3.184850E+003,3.168104E+003,5.272587E+002,-4.967413E+002,1.514566E+003,6.221838E+002,8.923823E+002,;(off,off);,110.468

2,3.526790E+002,3.684833E+002,2.095315E+002,2.145745E+002,-3.388683E+002,3.515683E+002,9.469964E+002,1.024000E+003,5.037612E+002,5.060840E+002,5.321174E+002,5.418574E+002,3.202545E+003,3.184374E+003,5.243684E+002,-4.996316E+002,1.517184E+003,6.199846E+002,8.971991E+002,2,3.526790E+002,3.684833E+002,2.095315E+002,2.145745E+002,-3.388683E+002,3.515683E+002,9.469964E+002,1.024000E+003,5.037612E+002,5.060840E+002,5.321174E+002,5.418574E+002,3.202545E+003,3.184374E+003,5.243684E+002,-4.996316E+002,1.517184E+003,6.199846E+002,8.971991E+002,;(off,off);,108.4177

2,3.614611E+002,3.581723E+002,2.115882E+002,2.106195E+002,-3.460376E+002,3.425643E+002,1.004887E+003,1.024000E+003,4.960860E+002,4.983437E+002,5.313544E+002,5.325276E+002,3.154280E+003,3.155244E+003,5.230894E+002,-5.009106E+002,1.521427E+003,6.186721E+002,9.027546E+002,2,3.614611E+002,3.581723E+002,2.115882E+002,2.106195E+002,-3.460376E+002,3.425643E+002,1.004887E+003,1.024000E+003,4.960860E+002,4.983437E+002,5.313544E+002,5.325276E+002,3.154280E+003,3.155244E+003,5.230894E+002,-5.009106E+002,1.521427E+003,6.186721E+002,9.027546E+002,;(off,off);,108.50385

2,3.547212E+002,3.578628E+002,2.097583E+002,2.118763E+002,-3.391767E+002,3.428245E+002,9.408913E+002,1.024000E+003,4.976873E+002,4.999552E+002,5.291304E+002,5.354861E+002,3.175337E+003,3.141901E+003,5.239670E+002,-5.000330E+002,1.518640E+003,6.193832E+002,8.992567E+002,2,3.547212E+002,3.578628E+002,2.097583E+002,2.118763E+002,-3.391767E+002,3.428245E+002,9.408913E+002,1.024000E+003,4.976873E+002,4.999552E+002,5.291304E+002,5.354861E+002,3.175337E+003,3.141901E+003,5.239670E+002,-5.000330E+002,1.518640E+003,6.193832E+002,8.992567E+002,;(off,off);,108.31065

2,3.833768E+002,3.844346E+002,2.129781E+002,2.157204E+002,-3.543745E+002,3.549077E+002,9.267780E+002,1.024000E+003,4.947618E+002,5.014492E+002,5.299584E+002,5.386994E+002,3.160760E+003,3.150152E+003,5.271356E+002,-4.968644E+002,1.513026E+003,6.185513E+002,8.944749E+002,2,3.833768E+002,3.844346E+002,2.129781E+002,2.157204E+002,-3.543745E+002,3.549077E+002,9.267780E+002,1.024000E+003,4.947618E+002,5.014492E+002,5.299584E+002,5.386994E+002,3.160760E+003,3.150152E+003,5.271356E+002,-4.968644E+002,1.513026E+003,6.185513E+002,8.944749E+002,;(off,off);,108.25235

2,3.679602E+002,3.761272E+002,2.109641E+002,2.159015E+002,-3.442422E+002,3.519835E+002,8.981246E+002,1.024000E+003,4.939690E+002,5.004968E+002,5.272601E+002,5.399186E+002,3.145211E+003,3.124482E+003,5.259587E+002,-4.980413E+002,1.507542E+003,6.186648E+002,8.888772E+002,2,3.679602E+002,3.761272E+002,2.109641E+002,2.159015E+002,-3.442422E+002,3.519835E+002,8.981246E+002,1.024000E+003,4.939690E+002,5.004968E+002,5.272601E+002,5.399186E+002,3.145211E+003,3.124482E+003,5.259587E+002,-4.980413E+002,1.507542E+003,6.186648E+002,8.888772E+002,;(off,off);,108.2184

2,3.609856E+002,3.643332E+002,2.102200E+002,2.135506E+002,-3.413127E+002,3.457595E+002,9.112099E+002,1.024000E+003,4.944502E+002,5.023789E+002,5.280082E+002,5.385757E+002,3.147218E+003,3.136345E+003,5.245005E+002,-4.994995E+002,1.483028E+003,6.205438E+002,8.624846E+002,2,3.609856E+002,3.643332E+002,2.102200E+002,2.135506E+002,-3.413127E+002,3.457595E+002,9.112099E+002,1.024000E+003,4.944502E+002,5.023789E+002,5.280082E+002,5.385757E+002,3.147218E+003,3.136345E+003,5.245005E+002,-4.994995E+002,1.483028E+003,6.205438E+002,8.624846E+002,;(off,off);,108.2247

2,3.893757E+002,3.866894E+002,2.121779E+002,2.127441E+002,-3.536841E+002,3.504224E+002,9.002040E+002,1.024000E+003,4.923200E+002,4.966401E+002,5.235632E+002,5.293627E+002,3.116064E+003,3.107012E+003,5.228888E+002,-5.011112E+002,1.466751E+003,6.216722E+002,8.450793E+002,2,3.893757E+002,3.866894E+002,2.121779E+002,2.127441E+002,-3.536841E+002,3.504224E+002,9.002040E+002,1.024000E+003,4.923200E+002,4.966401E+002,5.235632E+002,5.293627E+002,3.116064E+003,3.107012E+003,5.228888E+002,-5.011112E+002,1.466751E+003,6.216722E+002,8.450793E+002,;(off,off);,108.94755

2,3.690621E+002,3.648238E+002,2.122110E+002,2.105087E+002,-3.497487E+002,3.444785E+002,1.010640E+003,1.024000E+003,4.956198E+002,4.982763E+002,5.314810E+002,5.310226E+002,3.152427E+003,3.160722E+003,5.221446E+002,-5.018554E+002,1.512118E+003,6.194729E+002,8.926449E+002,2,3.690621E+002,3.648238E+002,2.122110E+002,2.105087E+002,-3.497487E+002,3.444785E+002,1.010640E+003,1.024000E+003,4.956198E+002,4.982763E+002,5.314810E+002,5.310226E+002,3.152427E+003,3.160722E+003,5.221446E+002,-5.018554E+002,1.512118E+003,6.194729E+002,8.926449E+002,;(off,off);,108.03695

2,3.643260E+002,3.663395E+002,2.114054E+002,2.135968E+002,-3.466471E+002,3.485698E+002,9.608557E+002,1.024000E+003,4.978872E+002,5.042546E+002,5.316013E+002,5.400119E+002,3.165722E+003,3.176547E+003,5.240805E+002,-4.999195E+002,1.511532E+003,6.198882E+002,8.916441E+002,2,3.643260E+002,3.663395E+002,2.114054E+002,2.135968E+002,-3.466471E+002,3.485698E+002,9.608557E+002,1.024000E+003,4.978872E+002,5.042546E+002,5.316013E+002,5.400119E+002,3.165722E+003,3.176547E+003,5.240805E+002,-4.999195E+002,1.511532E+003,6.198882E+002,8.916441E+002,;(off,off);,107.59445

2,3.656620E+002,3.613458E+002,2.124999E+002,2.120271E+002,-3.488482E+002,3.448527E+002,1.001132E+003,1.024000E+003,4.952383E+002,5.006993E+002,5.339332E+002,5.360998E+002,3.155637E+003,3.161360E+003,5.230475E+002,-5.009526E+002,1.487668E+003,6.187882E+002,8.688802E+002,2,3.656620E+002,3.613458E+002,2.124999E+002,2.120271E+002,-3.488482E+002,3.448527E+002,1.001132E+003,1.024000E+003,4.952383E+002,5.006993E+002,5.339332E+002,5.360998E+002,3.155637E+003,3.161360E+003,5.230475E+002,-5.009526E+002,1.487668E+003,6.187882E+002,8.688802E+002,;(off,off);,107.70195

2,3.682993E+002,3.720744E+002,2.121617E+002,2.139235E+002,-3.484033E+002,3.504878E+002,9.746540E+002,1.024000E+003,4.932601E+002,5.031894E+002,5.324600E+002,5.383431E+002,3.150341E+003,3.172974E+003,5.236908E+002,-5.003092E+002,1.498479E+003,6.192175E+002,8.792614E+002,2,3.682993E+002,3.720744E+002,2.121617E+002,2.139235E+002,-3.484033E+002,3.504878E+002,9.746540E+002,1.024000E+003,4.932601E+002,5.031894E+002,5.324600E+002,5.383431E+002,3.150341E+003,3.172974E+003,5.236908E+002,-5.003092E+002,1.498479E+003,6.192175E+002,8.792614E+002,;(off,off);,107.7438

2,3.712608E+002,3.698493E+002,2.123879E+002,2.137476E+002,-3.496264E+002,3.485602E+002,9.587980E+002,1.024000E+003,4.929635E+002,5.033734E+002,5.313672E+002,5.383926E+002,3.147646E+003,3.168460E+003,5.238692E+002,-5.001308E+002,1.486166E+003,6.182700E+002,8.678962E+002,2,3.712608E+002,3.698493E+002,2.123879E+002,2.137476E+002,-3.496264E+002,3.485602E+002,9.587980E+002,1.024000E+003,4.929635E+002,5.033734E+002,5.313672E+002,5.383926E+002,3.147646E+003,3.168460E+003,5.238692E+002,-5.001308E+002,1.486166E+003,6.182700E+002,8.678962E+002,;(off,off);,107.8038

2,3.714685E+002,3.717125E+002,2.127648E+002,2.132992E+002,-3.517964E+002,3.504571E+002,9.976101E+002,1.024000E+003,4.993218E+002,5.031912E+002,5.345621E+002,5.378802E+002,3.166828E+003,3.180778E+003,5.194600E+002,-5.045400E+002,1.487073E+003,6.196630E+002,8.674099E+002,2,3.714685E+002,3.717125E+002,2.127648E+002,2.132992E+002,-3.517964E+002,3.504571E+002,9.976101E+002,1.024000E+003,4.993218E+002,5.031912E+002,5.345621E+002,5.378802E+002,3.166828E+003,3.180778E+003,5.194600E+002,-5.045400E+002,1.487073E+003,6.196630E+002,8.674099E+002,;(off,off);,107.5723

2,3.626977E+002,3.718332E+002,2.105514E+002,2.136601E+002,-3.438954E+002,3.506004E+002,9.509895E+002,1.024000E+003,5.004313E+002,5.052509E+002,5.297330E+002,5.386944E+002,3.169896E+003,3.175109E+003,5.262317E+002,-4.977683E+002,1.482764E+003,6.196799E+002,8.630844E+002,2,3.626977E+002,3.718332E+002,2.105514E+002,2.136601E+002,-3.438954E+002,3.506004E+002,9.509895E+002,1.024000E+003,5.004313E+002,5.052509E+002,5.297330E+002,5.386944E+002,3.169896E+003,3.175109E+003,5.262317E+002,-4.977683E+002,1.482764E+003,6.196799E+002,8.630844E+002,;(off,off);,107.51165

2,3.550560E+002,3.628974E+002,2.098053E+002,2.118436E+002,-3.402856E+002,3.460182E+002,9.674570E+002,1.024000E+003,4.943011E+002,5.038794E+002,5.298705E+002,5.361842E+002,3.171592E+003,3.187827E+003,5.259461E+002,-4.980539E+002,1.534281E+003,6.204126E+002,9.138682E+002,2,3.550560E+002,3.628974E+002,2.098053E+002,2.118436E+002,-3.402856E+002,3.460182E+002,9.674570E+002,1.024000E+003,4.943011E+002,5.038794E+002,5.298705E+002,5.361842E+002,3.171592E+003,3.187827E+003,5.259461E+002,-4.980539E+002,1.534281E+003,6.204126E+002,9.138682E+002,;(off,off);,107.5178

2,3.691729E+002,3.761704E+002,2.110017E+002,2.156079E+002,-3.457915E+002,3.524201E+002,9.056375E+002,1.024000E+003,4.945809E+002,5.056624E+002,5.308805E+002,5.414221E+002,3.176736E+003,3.165295E+003,5.223721E+002,-5.016279E+002,1.496835E+003,6.204328E+002,8.764022E+002,2,3.691729E+002,3.761704E+002,2.110017E+002,2.156079E+002,-3.457915E+002,3.524201E+002,9.056375E+002,1.024000E+003,4.945809E+002,5.056624E+002,5.308805E+002,5.414221E+002,3.176736E+003,3.165295E+003,5.223721E+002,-5.016279E+002,1.496835E+003,6.204328E+002,8.764022E+002,;(off,off);,107.789

2,3.705985E+002,3.785586E+002,2.116129E+002,2.156297E+002,-3.471678E+002,3.535140E+002,9.274718E+002,1.024000E+003,4.946006E+002,5.050018E+002,5.308988E+002,5.406982E+002,3.166042E+003,3.172545E+003,5.230885E+002,-5.009115E+002,1.506335E+003,6.186055E+002,8.877291E+002,2,3.705985E+002,3.785586E+002,2.116129E+002,2.156297E+002,-3.471678E+002,3.535140E+002,9.274718E+002,1.024000E+003,4.946006E+002,5.050018E+002,5.308988E+002,5.406982E+002,3.166042E+003,3.172545E+003,5.230885E+002,-5.009115E+002,1.506335E+003,6.186055E+002,8.877291E+002,;(off,off);,107.49895

2,3.738864E+002,3.722761E+002,2.128530E+002,2.141806E+002,-3.518212E+002,3.502632E+002,9.666997E+002,1.024000E+003,4.954066E+002,5.030019E+002,5.330485E+002,5.385331E+002,3.170736E+003,3.176095E+003,5.210015E+002,-5.029985E+002,1.518840E+003,6.172310E+002,9.016086E+002,2,3.738864E+002,3.722761E+002,2.128530E+002,2.141806E+002,-3.518212E+002,3.502632E+002,9.666997E+002,1.024000E+003,4.954066E+002,5.030019E+002,5.330485E+002,5.385331E+002,3.170736E+003,3.176095E+003,5.210015E+002,-5.029985E+002,1.518840E+003,6.172310E+002,9.016086E+002,;(off,off);,107.2527

2,3.637260E+002,3.661540E+002,2.113394E+002,2.101710E+002,-3.463059E+002,3.453994E+002,1.019652E+003,1.024000E+003,4.969386E+002,5.004747E+002,5.320084E+002,5.303197E+002,3.183035E+003,3.195034E+003,5.198328E+002,-5.041672E+002,1.532460E+003,6.178722E+002,9.145879E+002,2,3.637260E+002,3.661540E+002,2.113394E+002,2.101710E+002,-3.463059E+002,3.453994E+002,1.019652E+003,1.024000E+003,4.969386E+002,5.004747E+002,5.320084E+002,5.303197E+002,3.183035E+003,3.195034E+003,5.198328E+002,-5.041672E+002,1.532460E+003,6.178722E+002,9.145879E+002,;(off,off);,107.4403

2,3.563246E+002,3.633195E+002,2.109093E+002,2.121446E+002,-3.424089E+002,3.466644E+002,9.977585E+002,1.024000E+003,5.000425E+002,5.025424E+002,5.337568E+002,5.358355E+002,3.175773E+003,3.180872E+003,5.154688E+002,-5.085311E+002,1.493729E+003,6.183604E+002,8.753685E+002,2,3.563246E+002,3.633195E+002,2.109093E+002,2.121446E+002,-3.424089E+002,3.466644E+002,9.977585E+002,1.024000E+003,5.000425E+002,5.025424E+002,5.337568E+002,5.358355E+002,3.175773E+003,3.180872E+003,5.154688E+002,-5.085311E+002,1.493729E+003,6.183604E+002,8.753685E+002,;(off,off);,107.3882

2,3.494901E+002,3.510530E+002,2.103791E+002,2.103207E+002,-3.401332E+002,3.409404E+002,1.010983E+003,1.024000E+003,5.015454E+002,5.044639E+002,5.356578E+002,5.362727E+002,3.197098E+003,3.201514E+003,5.152409E+002,-5.087591E+002,1.488856E+003,6.193471E+002,8.695090E+002,2,3.494901E+002,3.510530E+002,2.103791E+002,2.103207E+002,-3.401332E+002,3.409404E+002,1.010983E+003,1.024000E+003,5.015454E+002,5.044639E+002,5.356578E+002,5.362727E+002,3.197098E+003,3.201514E+003,5.152409E+002,-5.087591E+002,1.488856E+003,6.193471E+002,8.695090E+002,;(off,off);,107.20735

2,3.617583E+002,3.638223E+002,2.118694E+002,2.137076E+002,-3.467059E+002,3.483663E+002,9.838046E+002,1.024000E+003,4.983152E+002,5.055772E+002,5.351490E+002,5.410958E+002,3.182373E+003,3.193309E+003,5.219177E+002,-5.020823E+002,1.493906E+003,6.182727E+002,8.756331E+002,2,3.617583E+002,3.638223E+002,2.118694E+002,2.137076E+002,-3.467059E+002,3.483663E+002,9.838046E+002,1.024000E+003,4.983152E+002,5.055772E+002,5.351490E+002,5.410958E+002,3.182373E+003,3.193309E+003,5.219177E+002,-5.020823E+002,1.493906E+003,6.182727E+002,8.756331E+002,;(off,off);,107.12815

2,3.517104E+002,3.603978E+002,2.099896E+002,2.108893E+002,-3.395820E+002,3.448477E+002,1.003174E+003,1.024000E+003,5.003177E+002,5.005885E+002,5.325434E+002,5.331822E+002,3.190341E+003,3.174455E+003,5.209572E+002,-5.030428E+002,1.514829E+003,6.191266E+002,8.957023E+002,2,3.517104E+002,3.603978E+002,2.099896E+002,2.108893E+002,-3.395820E+002,3.448477E+002,1.003174E+003,1.024000E+003,5.003177E+002,5.005885E+002,5.325434E+002,5.331822E+002,3.190341E+003,3.174455E+003,5.209572E+002,-5.030428E+002,1.514829E+003,6.191266E+002,8.957023E+002,;(off,off);,106.98575

2,3.532457E+002,3.637536E+002,2.092823E+002,2.136034E+002,-3.381246E+002,3.476110E+002,9.279722E+002,1.024000E+003,4.996906E+002,5.061349E+002,5.302990E+002,5.400379E+002,3.203167E+003,3.182040E+003,5.260216E+002,-4.979784E+002,1.508682E+003,6.186663E+002,8.900153E+002,2,3.532457E+002,3.637536E+002,2.092823E+002,2.136034E+002,-3.381246E+002,3.476110E+002,9.279722E+002,1.024000E+003,4.996906E+002,5.061349E+002,5.302990E+002,5.400379E+002,3.203167E+003,3.182040E+003,5.260216E+002,-4.979784E+002,1.508682E+003,6.186663E+002,8.900153E+002,;(off,off);,106.97155

2,3.691569E+002,3.753115E+002,2.114906E+002,2.142584E+002,-3.477946E+002,3.520456E+002,9.519632E+002,1.024000E+003,4.997627E+002,5.062660E+002,5.323432E+002,5.399107E+002,3.179694E+003,3.191905E+003,5.191999E+002,-5.048001E+002,1.488483E+003,6.199170E+002,8.685663E+002,2,3.691569E+002,3.753115E+002,2.114906E+002,2.142584E+002,-3.477946E+002,3.520456E+002,9.519632E+002,1.024000E+003,4.997627E+002,5.062660E+002,5.323432E+002,5.399107E+002,3.179694E+003,3.191905E+003,5.191999E+002,-5.048001E+002,1.488483E+003,6.199170E+002,8.685663E+002,;(off,off);,106.76025

2,3.580148E+002,3.640931E+002,2.110314E+002,2.135091E+002,-3.431782E+002,3.479862E+002,9.723802E+002,1.024000E+003,4.959138E+002,5.042710E+002,5.335332E+002,5.391429E+002,3.187833E+003,3.189549E+003,5.211511E+002,-5.028489E+002,1.533563E+003,6.175211E+002,9.160423E+002,2,3.580148E+002,3.640931E+002,2.110314E+002,2.135091E+002,-3.431782E+002,3.479862E+002,9.723802E+002,1.024000E+003,4.959138E+002,5.042710E+002,5.335332E+002,5.391429E+002,3.187833E+003,3.189549E+003,5.211511E+002,-5.028489E+002,1.533563E+003,6.175211E+002,9.160423E+002,;(off,off);,106.7912

2,3.413645E+002,3.562173E+002,2.083403E+002,2.120525E+002,-3.322851E+002,3.444187E+002,9.595965E+002,1.024000E+003,4.979518E+002,5.038982E+002,5.299761E+002,5.374855E+002,3.194390E+003,3.190877E+003,5.240355E+002,-4.999645E+002,1.545314E+003,6.179512E+002,9.273632E+002,2,3.413645E+002,3.562173E+002,2.083403E+002,2.120525E+002,-3.322851E+002,3.444187E+002,9.595965E+002,1.024000E+003,4.979518E+002,5.038982E+002,5.299761E+002,5.374855E+002,3.194390E+003,3.190877E+003,5.240355E+002,-4.999645E+002,1.545314E+003,6.179512E+002,9.273632E+002,;(off,off);,106.9642

2,3.612887E+002,3.743723E+002,2.097527E+002,2.154030E+002,-3.402652E+002,3.517625E+002,8.959693E+002,1.024000E+003,4.908182E+002,5.052289E+002,5.268307E+002,5.406195E+002,3.166404E+003,3.167585E+003,5.300664E+002,-4.939336E+002,1.531541E+003,6.185511E+002,9.129902E+002,2,3.612887E+002,3.743723E+002,2.097527E+002,2.154030E+002,-3.402652E+002,3.517625E+002,8.959693E+002,1.024000E+003,4.908182E+002,5.052289E+002,5.268307E+002,5.406195E+002,3.166404E+003,3.167585E+003,5.300664E+002,-4.939336E+002,1.531541E+003,6.185511E+002,9.129902E+002,;(off,off);,106.8964

2,3.590333E+002,3.683281E+002,2.105575E+002,2.131576E+002,-3.423943E+002,3.489933E+002,9.667502E+002,1.024000E+003,4.944952E+002,5.035818E+002,5.314193E+002,5.373427E+002,3.168202E+003,3.179809E+003,5.234393E+002,-5.005607E+002,1.516674E+003,6.197652E+002,8.969088E+002,2,3.590333E+002,3.683281E+002,2.105575E+002,2.131576E+002,-3.423943E+002,3.489933E+002,9.667502E+002,1.024000E+003,4.944952E+002,5.035818E+002,5.314193E+002,5.373427E+002,3.168202E+003,3.179809E+003,5.234393E+002,-5.005607E+002,1.516674E+003,6.197652E+002,8.969088E+002,;(off,off);,106.99715

2,3.333499E+002,3.531954E+002,2.082868E+002,2.118194E+002,-3.304415E+002,3.453526E+002,1.006635E+003,1.024000E+003,5.001859E+002,5.047183E+002,5.344781E+002,5.381039E+002,3.209645E+003,3.206781E+003,5.231726E+002,-5.008274E+002,1.552315E+003,6.188337E+002,9.334813E+002,2,3.333499E+002,3.531954E+002,2.082868E+002,2.118194E+002,-3.304415E+002,3.453526E+002,1.006635E+003,1.024000E+003,5.001859E+002,5.047183E+002,5.344781E+002,5.381039E+002,3.209645E+003,3.206781E+003,5.231726E+002,-5.008274E+002,1.552315E+003,6.188337E+002,9.334813E+002,;(off,off);,107.0134

2,3.288955E+002,3.415717E+002,2.069631E+002,2.089713E+002,-3.302794E+002,3.403223E+002,1.015815E+003,1.024000E+003,5.089045E+002,5.105733E+002,5.353767E+002,5.399090E+002,3.285311E+003,3.278642E+003,5.274627E+002,-4.965373E+002,1.638095E+003,6.223474E+002,1.015747E+003,2,3.288955E+002,3.415717E+002,2.069631E+002,2.089713E+002,-3.302794E+002,3.403223E+002,1.015815E+003,1.024000E+003,5.089045E+002,5.105733E+002,5.353767E+002,5.399090E+002,3.285311E+003,3.278642E+003,5.274627E+002,-4.965373E+002,1.638095E+003,6.223474E+002,1.015747E+003,;(off,off);,107.1785

