Format (See below)
PicIndex,31,32,35,36,37,38,19,20,41,42,61,62,59,60,53,54,5,4,3,PupilDiameter,Illuminance,ENS,ES,IRSD,MNS,MW,Depth

3,1.521521E-002,1.612128E-002,9.720393E-003,9.809151E-003,-2.113044E-002,2.209399E-002,7.538714E-003,7.815048E-003,2.418309E-002,2.402528E-002,2.528801E-002,2.523338E-002,7.700647E-002,7.634755E-002,2.603597E-002,-2.626648E-002,3.867757E-002,1.460423E-002,2.407334E-002,3,1.521521E-002,1.612128E-002,9.720393E-003,9.809151E-003,-2.113044E-002,2.209399E-002,7.538714E-003,7.815048E-003,2.418309E-002,2.402528E-002,2.528801E-002,2.523338E-002,7.700647E-002,7.634755E-002,2.603597E-002,-2.626648E-002,3.867757E-002,1.460423E-002,2.407334E-002,;(off,off);,90.69655,4.75698980153538E-05,6.59493525745347E-05,7.63188290875405E-06,2.34297331189737E-05,5.10766185470857E-05,8.198E-001

3,1.569404E-002,1.670110E-002,9.673730E-003,9.799100E-003,-2.137795E-002,2.241051E-002,6.979786E-003,7.526778E-003,2.388831E-002,2.384482E-002,2.491636E-002,2.499817E-002,7.672925E-002,7.617145E-002,2.636533E-002,-2.618761E-002,3.906405E-002,1.462387E-002,2.444018E-002,3,1.569404E-002,1.670110E-002,9.673730E-003,9.799100E-003,-2.137795E-002,2.241051E-002,6.979786E-003,7.526778E-003,2.388831E-002,2.384482E-002,2.491636E-002,2.499817E-002,7.672925E-002,7.617145E-002,2.636533E-002,-2.618761E-002,3.906405E-002,1.462387E-002,2.444018E-002,;(off,off);,90.4255,4.72851315862499E-05,6.5956061007455E-05,7.35036883270368E-06,2.34641265706159E-05,5.13212326040957E-05,8.190E-001

3,1.564436E-002,1.669451E-002,9.659611E-003,9.754166E-003,-2.132746E-002,2.235752E-002,6.931208E-003,7.378116E-003,2.386813E-002,2.378372E-002,2.487475E-002,2.485749E-002,7.664242E-002,7.608911E-002,2.635216E-002,-2.623005E-002,3.909102E-002,1.460304E-002,2.448798E-002,3,1.564436E-002,1.669451E-002,9.659611E-003,9.754166E-003,-2.132746E-002,2.235752E-002,6.931208E-003,7.378116E-003,2.386813E-002,2.378372E-002,2.487475E-002,2.485749E-002,7.664242E-002,7.608911E-002,2.635216E-002,-2.623005E-002,3.909102E-002,1.460304E-002,2.448798E-002,;(off,off);,89.88165,4.72551037091762E-05,6.59380166325718E-05,7.20519165042788E-06,2.34471226576716E-05,5.1349816203583E-05,8.190E-001

3,1.645396E-002,1.716264E-002,9.748049E-003,9.787403E-003,-2.201189E-002,2.262062E-002,6.882273E-003,7.314354E-003,2.372477E-002,2.355826E-002,2.485768E-002,2.474171E-002,7.592165E-002,7.512051E-002,2.652805E-002,-2.644633E-002,3.828996E-002,1.448661E-002,2.380335E-002,3,1.645396E-002,1.716264E-002,9.748049E-003,9.787403E-003,-2.201189E-002,2.262062E-002,6.882273E-003,7.314354E-003,2.372477E-002,2.355826E-002,2.485768E-002,2.474171E-002,7.592165E-002,7.512051E-002,2.652805E-002,-2.644633E-002,3.828996E-002,1.448661E-002,2.380335E-002,;(off,off);,90.10905,4.71036109956913E-05,6.59967918181792E-05,7.1429240051657E-06,2.33189548453083E-05,5.17327935085632E-05,8.189E-001

3,1.541907E-002,1.648677E-002,9.679593E-003,9.803317E-003,-2.119698E-002,2.230190E-002,7.194132E-003,7.628985E-003,2.405949E-002,2.393899E-002,2.509567E-002,2.509964E-002,7.741024E-002,7.671035E-002,2.591540E-002,-2.599362E-002,4.083732E-002,1.446025E-002,2.637707E-002,3,1.541907E-002,1.648677E-002,9.679593E-003,9.803317E-003,-2.119698E-002,2.230190E-002,7.194132E-003,7.628985E-003,2.405949E-002,2.393899E-002,2.509567E-002,2.509964E-002,7.741024E-002,7.671035E-002,2.591540E-002,-2.599362E-002,4.083732E-002,1.446025E-002,2.637707E-002,;(off,off);,89.78655,4.74061525892466E-05,6.5948348492384E-05,7.45018041925505E-06,2.33128848776687E-05,5.06924116052687E-05,8.200E-001

3,1.389223E-002,1.533838E-002,9.531923E-003,9.757802E-003,-1.995410E-002,2.166141E-002,7.371739E-003,7.933751E-003,2.424015E-002,2.413285E-002,2.515123E-002,2.530096E-002,7.807829E-002,7.704982E-002,2.554203E-002,-2.565643E-002,4.168284E-002,1.447298E-002,2.720986E-002,3,1.389223E-002,1.533838E-002,9.531923E-003,9.757802E-003,-1.995410E-002,2.166141E-002,7.371739E-003,7.933751E-003,2.424015E-002,2.413285E-002,2.515123E-002,2.530096E-002,7.807829E-002,7.704982E-002,2.554203E-002,-2.565643E-002,4.168284E-002,1.447298E-002,2.720986E-002,;(off,off);,86.07235,4.75706401630305E-05,6.58437929814681E-05,7.74780346546322E-06,2.33320533880033E-05,4.99984998896252E-05,8.201E-001

3,1.727385E-002,1.842085E-002,9.900130E-003,1.015768E-002,-2.267635E-002,2.376428E-002,7.290736E-003,7.991962E-003,2.428719E-002,2.426657E-002,2.540717E-002,2.562876E-002,7.844599E-002,7.775788E-002,2.565702E-002,-2.570782E-002,4.136471E-002,1.458275E-002,2.678197E-002,3,1.727385E-002,1.842085E-002,9.900130E-003,1.015768E-002,-2.267635E-002,2.376428E-002,7.290736E-003,7.991962E-003,2.428719E-002,2.426657E-002,2.540717E-002,2.562876E-002,7.844599E-002,7.775788E-002,2.565702E-002,-2.570782E-002,4.136471E-002,1.458275E-002,2.678197E-002,;(off,off);,84.57755,4.75313390779775E-05,6.61798840155825E-05,7.80465052230284E-06,2.34380095207598E-05,5.01609756611288E-05,8.228E-001

3,1.650588E-002,1.751097E-002,9.833999E-003,1.004356E-002,-2.210372E-002,2.312822E-002,7.385552E-003,8.003242E-003,2.430679E-002,2.427348E-002,2.538789E-002,2.556153E-002,7.844542E-002,7.771681E-002,2.603247E-002,-2.612363E-002,4.176953E-002,1.447958E-002,2.728994E-002,3,1.650588E-002,1.751097E-002,9.833999E-003,1.004356E-002,-2.210372E-002,2.312822E-002,7.385552E-003,8.003242E-003,2.430679E-002,2.427348E-002,2.538789E-002,2.556153E-002,7.844542E-002,7.771681E-002,2.603247E-002,-2.612363E-002,4.176953E-002,1.447958E-002,2.728994E-002,;(off,off);,84.07935,4.75735505460761E-05,6.60982041154057E-05,7.81566632213071E-06,2.33522350754356E-05,5.09336932736915E-05,8.224E-001

3,1.614457E-002,1.746425E-002,9.773619E-003,1.007462E-002,-2.174967E-002,2.316753E-002,7.310204E-003,8.104056E-003,2.414603E-002,2.405950E-002,2.525171E-002,2.549899E-002,7.741258E-002,7.618263E-002,2.617226E-002,-2.635521E-002,3.992494E-002,1.445022E-002,2.547472E-002,3,1.614457E-002,1.746425E-002,9.773619E-003,1.007462E-002,-2.174967E-002,2.316753E-002,7.310204E-003,8.104056E-003,2.414603E-002,2.405950E-002,2.525171E-002,2.549899E-002,7.741258E-002,7.618263E-002,2.617226E-002,-2.635521E-002,3.992494E-002,1.445022E-002,2.547472E-002,;(off,off);,85.89725,4.74134794785641E-05,6.6082677221857E-05,7.91411730460823E-06,2.32992460951209E-05,5.12963597429916E-05,8.200E-001

3,1.473885E-002,1.597678E-002,9.630002E-003,9.737149E-003,-2.067046E-002,2.196075E-002,7.358454E-003,7.613927E-003,2.424426E-002,2.394335E-002,2.519246E-002,2.505041E-002,7.797160E-002,7.685629E-002,2.606751E-002,-2.610761E-002,4.124890E-002,1.445935E-002,2.678955E-002,3,1.473885E-002,1.597678E-002,9.630002E-003,9.737149E-003,-2.067046E-002,2.196075E-002,7.358454E-003,7.613927E-003,2.424426E-002,2.394335E-002,2.519246E-002,2.505041E-002,7.797160E-002,7.685629E-002,2.606751E-002,-2.610761E-002,4.124890E-002,1.445935E-002,2.678955E-002,;(off,off);,89.80255,4.75406704936177E-05,6.58919088891707E-05,7.43547570891678E-06,2.33253085752949E-05,5.09522724314593E-05,8.181E-001

3,1.625807E-002,1.710906E-002,9.804666E-003,9.825215E-003,-2.194020E-002,2.263998E-002,7.340766E-003,7.459179E-003,2.423966E-002,2.397838E-002,2.527676E-002,2.504913E-002,7.832615E-002,7.753647E-002,2.617461E-002,-2.583058E-002,4.218039E-002,1.453376E-002,2.764663E-002,3,1.625807E-002,1.710906E-002,9.804666E-003,9.825215E-003,-2.194020E-002,2.263998E-002,7.340766E-003,7.459179E-003,2.423966E-002,2.397838E-002,2.527676E-002,2.504913E-002,7.832615E-002,7.753647E-002,2.617461E-002,-2.583058E-002,4.218039E-002,1.453376E-002,2.764663E-002,;(off,off);,91.1262,4.75819433631841E-05,6.60148944007233E-05,7.28435406927019E-06,2.34203180298209E-05,5.07863114762586E-05,8.153E-001

3,1.540104E-002,1.624684E-002,9.690404E-003,9.708762E-003,-2.123139E-002,2.204155E-002,7.235371E-003,7.431410E-003,2.401378E-002,2.392035E-002,2.508227E-002,2.493643E-002,7.724210E-002,7.697210E-002,2.617994E-002,-2.595771E-002,4.112463E-002,1.443949E-002,2.668514E-002,3,1.540104E-002,1.624684E-002,9.690404E-003,9.708762E-003,-2.123139E-002,2.204155E-002,7.235371E-003,7.431410E-003,2.401378E-002,2.392035E-002,2.508227E-002,2.493643E-002,7.724210E-002,7.697210E-002,2.617994E-002,-2.595771E-002,4.112463E-002,1.443949E-002,2.668514E-002,;(off,off);,91.32105,4.74362022941932E-05,6.591941928491E-05,7.25723657524213E-06,2.3303073248826E-05,5.09156670887023E-05,8.150E-001

3,1.519550E-002,1.624183E-002,9.697855E-003,9.733267E-003,-2.108339E-002,2.208075E-002,7.428862E-003,7.504545E-003,2.432698E-002,2.407053E-002,2.528722E-002,2.507899E-002,7.827661E-002,7.771232E-002,2.551285E-002,-2.561065E-002,4.170394E-002,1.456644E-002,2.713750E-002,3,1.519550E-002,1.624183E-002,9.697855E-003,9.733267E-003,-2.108339E-002,2.208075E-002,7.428862E-003,7.504545E-003,2.432698E-002,2.407053E-002,2.528722E-002,2.507899E-002,7.827661E-002,7.771232E-002,2.551285E-002,-2.561065E-002,4.170394E-002,1.456644E-002,2.713750E-002,;(off,off);,90.5915,4.76447385153733E-05,6.59225624985993E-05,7.32865737518296E-06,2.34289182117209E-05,4.99252928420901E-05,8.151E-001

3,1.424986E-002,1.558870E-002,9.586118E-003,9.630218E-003,-2.029012E-002,2.163219E-002,7.421903E-003,7.416986E-003,2.425335E-002,2.389133E-002,2.519277E-002,2.489901E-002,7.826716E-002,7.728545E-002,2.556799E-002,-2.559936E-002,4.209591E-002,1.457147E-002,2.752443E-002,3,1.424986E-002,1.558870E-002,9.586118E-003,9.630218E-003,-2.029012E-002,2.163219E-002,7.421903E-003,7.416986E-003,2.425335E-002,2.389133E-002,2.519277E-002,2.489901E-002,7.826716E-002,7.728545E-002,2.556799E-002,-2.559936E-002,4.209591E-002,1.457147E-002,2.752443E-002,;(off,off);,90.1566,4.76496752526145E-05,6.58315984765068E-05,7.24315032130107E-06,2.34369326790329E-05,4.99681154906284E-05,8.149E-001

3,1.474787E-002,1.615371E-002,9.630971E-003,9.721979E-003,-2.066424E-002,2.205038E-002,7.371336E-003,7.480316E-003,2.427665E-002,2.401455E-002,2.521343E-002,2.501405E-002,7.792774E-002,7.730744E-002,2.574112E-002,-2.595262E-002,4.088078E-002,1.453558E-002,2.634520E-002,3,1.474787E-002,1.615371E-002,9.630971E-003,9.721979E-003,-2.066424E-002,2.205038E-002,7.371336E-003,7.480316E-003,2.427665E-002,2.401455E-002,2.521343E-002,2.501405E-002,7.792774E-002,7.730744E-002,2.574112E-002,-2.595262E-002,4.088078E-002,1.453558E-002,2.634520E-002,;(off,off);,90.5169,4.75815104437061E-05,6.58899953123182E-05,7.30499596102163E-06,2.33898408623645E-05,5.04821655340493E-05,8.144E-001

3,1.558220E-002,1.651862E-002,9.751536E-003,9.828024E-003,-2.141126E-002,2.233225E-002,7.483333E-003,7.709801E-003,2.428053E-002,2.396474E-002,2.530666E-002,2.513829E-002,7.759392E-002,7.648074E-002,2.611263E-002,-2.651091E-002,4.037147E-002,1.443359E-002,2.593788E-002,3,1.558220E-002,1.651862E-002,9.751536E-003,9.828024E-003,-2.141126E-002,2.233225E-002,7.483333E-003,7.709801E-003,2.428053E-002,2.396474E-002,2.530666E-002,2.513829E-002,7.759392E-002,7.648074E-002,2.611263E-002,-2.651091E-002,4.037147E-002,1.443359E-002,2.593788E-002,;(off,off);,90.4681,4.75419219583273E-05,6.5977277699858E-05,7.5291027314961E-06,2.32956917898264E-05,5.13901759404689E-05,8.145E-001

3,1.598649E-002,1.730233E-002,9.728320E-003,9.916477E-003,-2.160323E-002,2.289427E-002,7.139117E-003,7.647604E-003,2.404310E-002,2.393831E-002,2.511087E-002,2.515730E-002,7.776786E-002,7.702332E-002,2.581610E-002,-2.587497E-002,4.184089E-002,1.452566E-002,2.731523E-002,3,1.598649E-002,1.730233E-002,9.728320E-003,9.916477E-003,-2.160323E-002,2.289427E-002,7.139117E-003,7.647604E-003,2.404310E-002,2.393831E-002,2.511087E-002,2.515730E-002,7.776786E-002,7.702332E-002,2.581610E-002,-2.587497E-002,4.184089E-002,1.452566E-002,2.731523E-002,;(off,off);,90.2861,4.74261614726856E-05,6.60189107293263E-05,7.46836303733289E-06,2.33954469877062E-05,5.04795607412234E-05,8.147E-001

3,1.701237E-002,1.789048E-002,9.916924E-003,1.002573E-002,-2.256582E-002,2.329665E-002,7.512420E-003,7.797085E-003,2.409132E-002,2.389238E-002,2.534314E-002,2.527289E-002,7.653580E-002,7.584839E-002,2.630245E-002,-2.639562E-002,3.865189E-002,1.449081E-002,2.416108E-002,3,1.701237E-002,1.789048E-002,9.916924E-003,1.002573E-002,-2.256582E-002,2.329665E-002,7.512420E-003,7.797085E-003,2.409132E-002,2.389238E-002,2.534314E-002,2.527289E-002,7.653580E-002,7.584839E-002,2.630245E-002,-2.639562E-002,3.865189E-002,1.449081E-002,2.416108E-002,;(off,off);,89.4583,4.74551125080325E-05,6.61309313727543E-05,7.61434057494625E-06,2.33251794270473E-05,5.146296825842E-05,8.198E-001

3,1.704670E-002,1.734953E-002,9.950876E-003,9.979032E-003,-2.269275E-002,2.290304E-002,7.623985E-003,7.905155E-003,2.405034E-002,2.392174E-002,2.540294E-002,2.534789E-002,7.612721E-002,7.557195E-002,2.582867E-002,-2.602916E-002,3.757675E-002,1.459510E-002,2.298165E-002,3,1.704670E-002,1.734953E-002,9.950876E-003,9.979032E-003,-2.269275E-002,2.290304E-002,7.623985E-003,7.905155E-003,2.405034E-002,2.392174E-002,2.540294E-002,2.534789E-002,7.612721E-002,7.557195E-002,2.582867E-002,-2.602916E-002,3.757675E-002,1.459510E-002,2.298165E-002,;(off,off);,88.0428,4.74819535156712E-05,6.61194935673848E-05,7.71987834013999E-06,2.33925093198195E-05,5.06424039485864E-05,8.213E-001

3,1.603715E-002,1.725223E-002,9.781562E-003,9.993814E-003,-2.170836E-002,2.294701E-002,7.404521E-003,7.933587E-003,2.409879E-002,2.395079E-002,2.525589E-002,2.534368E-002,7.664271E-002,7.575473E-002,2.601160E-002,-2.633811E-002,3.821775E-002,1.454919E-002,2.366856E-002,3,1.603715E-002,1.725223E-002,9.781562E-003,9.993814E-003,-2.170836E-002,2.294701E-002,7.404521E-003,7.933587E-003,2.409879E-002,2.395079E-002,2.525589E-002,2.534368E-002,7.664271E-002,7.575473E-002,2.601160E-002,-2.633811E-002,3.821775E-002,1.454919E-002,2.366856E-002,;(off,off);,87.48355,4.74232001579367E-05,6.60549703752622E-05,7.74764339439571E-06,2.33655136980815E-05,5.11227663082536E-05,8.213E-001

3,1.727039E-002,1.785710E-002,9.950824E-003,1.008446E-002,-2.280255E-002,2.332562E-002,7.518284E-003,8.022934E-003,2.398906E-002,2.392837E-002,2.532090E-002,2.542811E-002,7.597525E-002,7.530749E-002,2.647534E-002,-2.648671E-002,3.767509E-002,1.449681E-002,2.317828E-002,3,1.727039E-002,1.785710E-002,9.950824E-003,1.008446E-002,-2.280255E-002,2.332562E-002,7.518284E-003,8.022934E-003,2.398906E-002,2.392837E-002,2.532090E-002,2.542811E-002,7.597525E-002,7.530749E-002,2.647534E-002,-2.648671E-002,3.767509E-002,1.449681E-002,2.317828E-002,;(off,off);,87.39045,4.73933505418245E-05,6.6163091105409E-05,7.834896678105E-06,2.33170248975512E-05,5.17207517987117E-05,8.224E-001

3,1.665090E-002,1.761706E-002,9.887390E-003,1.012261E-002,-2.226591E-002,2.327247E-002,7.597141E-003,8.225463E-003,2.414050E-002,2.414510E-002,2.541940E-002,2.564786E-002,7.651430E-002,7.591479E-002,2.593585E-002,-2.629267E-002,3.774686E-002,1.456172E-002,2.318514E-002,3,1.665090E-002,1.761706E-002,9.887390E-003,1.012261E-002,-2.226591E-002,2.327247E-002,7.597141E-003,8.225463E-003,2.414050E-002,2.414510E-002,2.541940E-002,2.564786E-002,7.651430E-002,7.591479E-002,2.593585E-002,-2.629267E-002,3.774686E-002,1.456172E-002,2.318514E-002,;(off,off);,87.1225,4.74980770377442E-05,6.61393496557139E-05,8.03267903393134E-06,2.33682239922928E-05,5.10044119437225E-05,8.223E-001

3,1.622103E-002,1.697896E-002,9.955972E-003,1.012249E-002,-2.209155E-002,2.290233E-002,8.236691E-003,8.512273E-003,2.442471E-002,2.438144E-002,2.581705E-002,2.591935E-002,7.723210E-002,7.661387E-002,2.555895E-002,-2.584958E-002,3.872512E-002,1.462780E-002,2.409731E-002,3,1.622103E-002,1.697896E-002,9.955972E-003,1.012249E-002,-2.209155E-002,2.290233E-002,8.236691E-003,8.512273E-003,2.442471E-002,2.438144E-002,2.581705E-002,2.591935E-002,7.723210E-002,7.661387E-002,2.555895E-002,-2.584958E-002,3.872512E-002,1.462780E-002,2.409731E-002,;(off,off);,86.3901,4.78984802612104E-05,6.61354133626446E-05,8.31276702228934E-06,2.34362505580066E-05,5.02036346006207E-05,8.227E-001

3,1.639926E-002,1.764162E-002,9.991720E-003,1.023343E-002,-2.220020E-002,2.342573E-002,8.378275E-003,8.575007E-003,2.456925E-002,2.444502E-002,2.592606E-002,2.603840E-002,7.759620E-002,7.688996E-002,2.593103E-002,-2.589681E-002,3.891791E-002,1.463823E-002,2.427968E-002,3,1.639926E-002,1.764162E-002,9.991720E-003,1.023343E-002,-2.220020E-002,2.342573E-002,8.378275E-003,8.575007E-003,2.456925E-002,2.444502E-002,2.592606E-002,2.603840E-002,7.759620E-002,7.688996E-002,2.593103E-002,-2.589681E-002,3.891791E-002,1.463823E-002,2.427968E-002,;(off,off);,84.99805,4.8006753786467E-05,6.61894446238875E-05,8.37403058540076E-06,2.34619128605118E-05,5.0613125495147E-05,8.224E-001

3,1.637851E-002,1.794139E-002,9.983897E-003,1.027699E-002,-2.214118E-002,2.366396E-002,8.381151E-003,8.574307E-003,2.484469E-002,2.472761E-002,2.602341E-002,2.618513E-002,7.899752E-002,7.831074E-002,2.638725E-002,-2.591600E-002,4.009310E-002,1.472033E-002,2.537277E-002,3,1.637851E-002,1.794139E-002,9.983897E-003,1.027699E-002,-2.214118E-002,2.366396E-002,8.381151E-003,8.574307E-003,2.484469E-002,2.472761E-002,2.602341E-002,2.618513E-002,7.899752E-002,7.831074E-002,2.638725E-002,-2.591600E-002,4.009310E-002,1.472033E-002,2.537277E-002,;(off,off);,83.83275,4.81744209537283E-05,6.62035308778286E-05,8.37334664538503E-06,2.35807838180335E-05,5.10773934365716E-05,8.213E-001

3,1.749247E-002,1.910087E-002,1.006665E-002,1.044264E-002,-2.296870E-002,2.448987E-002,8.155435E-003,8.633517E-003,2.455582E-002,2.448471E-002,2.591636E-002,2.617833E-002,7.789781E-002,7.710161E-002,2.624321E-002,-2.597702E-002,3.913482E-002,1.461048E-002,2.452435E-002,3,1.749247E-002,1.910087E-002,1.006665E-002,1.044264E-002,-2.296870E-002,2.448987E-002,8.155435E-003,8.633517E-003,2.455582E-002,2.448471E-002,2.591636E-002,2.617833E-002,7.789781E-002,7.710161E-002,2.624321E-002,-2.597702E-002,3.913482E-002,1.461048E-002,2.452435E-002,;(off,off);,84.04955,4.78940164612141E-05,6.6317108576186E-05,8.43116868054494E-06,2.34449253184721E-05,5.09963283548132E-05,8.200E-001

3,1.815227E-002,1.933598E-002,1.005536E-002,1.038784E-002,-2.343778E-002,2.452551E-002,7.627375E-003,8.374169E-003,2.423798E-002,2.439538E-002,2.557276E-002,2.597378E-002,7.732337E-002,7.714996E-002,2.644579E-002,-2.608053E-002,3.952325E-002,1.452179E-002,2.500146E-002,3,1.815227E-002,1.933598E-002,1.005536E-002,1.038784E-002,-2.343778E-002,2.452551E-002,7.627375E-003,8.374169E-003,2.423798E-002,2.439538E-002,2.557276E-002,2.597378E-002,7.732337E-002,7.714996E-002,2.644579E-002,-2.608053E-002,3.952325E-002,1.452179E-002,2.500146E-002,;(off,off);,85.23445,4.75813285447657E-05,6.63197715766728E-05,8.17789987195283E-06,2.33692881010938E-05,5.12952319695614E-05,8.181E-001

3,1.740267E-002,1.866036E-002,9.925663E-003,1.011697E-002,-2.279111E-002,2.385097E-002,7.356018E-003,7.752597E-003,2.399242E-002,2.395257E-002,2.527195E-002,2.531660E-002,7.682023E-002,7.654405E-002,2.635197E-002,-2.628664E-002,4.008250E-002,1.447789E-002,2.560461E-002,3,1.740267E-002,1.866036E-002,9.925663E-003,1.011697E-002,-2.279111E-002,2.385097E-002,7.356018E-003,7.752597E-003,2.399242E-002,2.395257E-002,2.527195E-002,2.531660E-002,7.682023E-002,7.654405E-002,2.635197E-002,-2.628664E-002,4.008250E-002,1.447789E-002,2.560461E-002,;(off,off);,87.2376,4.74239714094438E-05,6.61802187096328E-05,7.57089583203197E-06,2.33348036999814E-05,5.14048915647436E-05,8.156E-001

3,1.677107E-002,1.802487E-002,9.856306E-003,1.008163E-002,-2.228256E-002,2.346878E-002,7.367201E-003,7.899903E-003,2.421015E-002,2.413962E-002,2.534712E-002,2.548724E-002,7.788970E-002,7.713698E-002,2.597715E-002,-2.539185E-002,4.010475E-002,1.471744E-002,2.538731E-002,3,1.677107E-002,1.802487E-002,9.856306E-003,1.008163E-002,-2.228256E-002,2.346878E-002,7.367201E-003,7.899903E-003,2.421015E-002,2.413962E-002,2.534712E-002,2.548724E-002,7.788970E-002,7.713698E-002,2.597715E-002,-2.539185E-002,4.010475E-002,1.471744E-002,2.538731E-002,;(off,off);,87.92115,4.75642882520333E-05,6.61282538203523E-05,7.71474879002199E-06,2.35584175243275E-05,5.01650356454775E-05,8.168E-001

3,1.784764E-002,1.885566E-002,9.952530E-003,1.008677E-002,-2.314964E-002,2.390187E-002,7.196479E-003,7.585406E-003,2.404491E-002,2.389392E-002,2.524245E-002,2.519174E-002,7.698895E-002,7.639551E-002,2.665733E-002,-2.645911E-002,3.925546E-002,1.452443E-002,2.473103E-002,3,1.784764E-002,1.885566E-002,9.952530E-003,1.008677E-002,-2.314964E-002,2.390187E-002,7.196479E-003,7.585406E-003,2.404491E-002,2.389392E-002,2.524245E-002,2.519174E-002,7.698895E-002,7.639551E-002,2.665733E-002,-2.645911E-002,3.925546E-002,1.452443E-002,2.473103E-002,;(off,off);,88.0165,4.73490435979329E-05,6.61924423184246E-05,7.40762334316969E-06,2.33783684961963E-05,5.18715241923928E-05,8.186E-001

3,1.578338E-002,1.742735E-002,9.763837E-003,1.000540E-002,-2.147506E-002,2.308717E-002,7.506505E-003,7.873796E-003,2.431796E-002,2.410097E-002,2.533799E-002,2.536863E-002,7.772422E-002,7.680417E-002,2.639134E-002,-2.646916E-002,3.993013E-002,1.453673E-002,2.539339E-002,3,1.578338E-002,1.742735E-002,9.763837E-003,1.000540E-002,-2.147506E-002,2.308717E-002,7.506505E-003,7.873796E-003,2.431796E-002,2.410097E-002,2.533799E-002,2.536863E-002,7.772422E-002,7.680417E-002,2.639134E-002,-2.646916E-002,3.993013E-002,1.453673E-002,2.539339E-002,;(off,off);,87.9001,4.76022614748217E-05,6.60492005408742E-05,7.68925383454189E-06,2.34033814194845E-05,5.16215804964304E-05,8.180E-001

3,1.490169E-002,1.659903E-002,9.701207E-003,1.000169E-002,-2.080027E-002,2.264062E-002,7.724002E-003,8.204728E-003,2.430222E-002,2.412640E-002,2.536756E-002,2.554093E-002,7.698061E-002,7.606406E-002,2.635531E-002,-2.665357E-002,3.868415E-002,1.449635E-002,2.418780E-002,3,1.490169E-002,1.659903E-002,9.701207E-003,1.000169E-002,-2.080027E-002,2.264062E-002,7.724002E-003,8.204728E-003,2.430222E-002,2.412640E-002,2.536756E-002,2.554093E-002,7.698061E-002,7.606406E-002,2.635531E-002,-2.665357E-002,3.868415E-002,1.449635E-002,2.418780E-002,;(off,off);,88.1206,4.76321292808279E-05,6.59988072584383E-05,8.01243004389107E-06,2.33386272157077E-05,5.17664775543381E-05,8.196E-001

3,1.514077E-002,1.642594E-002,9.797119E-003,1.007167E-002,-2.111751E-002,2.259191E-002,8.079171E-003,8.538365E-003,2.413272E-002,2.410685E-002,2.548869E-002,2.573609E-002,7.576125E-002,7.507847E-002,2.620657E-002,-2.643947E-002,3.744183E-002,1.449875E-002,2.294308E-002,3,1.514077E-002,1.642594E-002,9.797119E-003,1.007167E-002,-2.111751E-002,2.259191E-002,8.079171E-003,8.538365E-003,2.413272E-002,2.410685E-002,2.548869E-002,2.573609E-002,7.576125E-002,7.507847E-002,2.620657E-002,-2.643947E-002,3.744183E-002,1.449875E-002,2.294308E-002,;(off,off);,88.73725,4.76867135148495E-05,6.60464138491079E-05,8.33824742585421E-06,2.33107366511831E-05,5.14121493324637E-05,8.200E-001

3,1.521701E-002,1.669998E-002,9.793110E-003,1.008071E-002,-2.114354E-002,2.276608E-002,8.026555E-003,8.441433E-003,2.380383E-002,2.371387E-002,2.521320E-002,2.545266E-002,7.434152E-002,7.347383E-002,2.791870E-002,-2.767424E-002,3.734392E-002,1.424863E-002,2.309529E-002,3,1.521701E-002,1.669998E-002,9.793110E-003,1.008071E-002,-2.114354E-002,2.276608E-002,8.026555E-003,8.441433E-003,2.380383E-002,2.371387E-002,2.521320E-002,2.545266E-002,7.434152E-002,7.347383E-002,2.791870E-002,-2.767424E-002,3.734392E-002,1.424863E-002,2.309529E-002,;(off,off);,88.57325,4.75080123578664E-05,6.60535733914003E-05,8.24358721729368E-06,2.31178182730218E-05,5.42899870197289E-05,8.211E-001

3,1.512934E-002,1.638637E-002,9.784944E-003,9.971432E-003,-2.110832E-002,2.244962E-002,8.004285E-003,8.225024E-003,2.348216E-002,2.348301E-002,2.503859E-002,2.515952E-002,7.269481E-002,7.229253E-002,2.844698E-002,-2.786496E-002,3.557494E-002,1.418159E-002,2.139334E-002,3,1.512934E-002,1.638637E-002,9.784944E-003,9.971432E-003,-2.110832E-002,2.244962E-002,8.004285E-003,8.225024E-003,2.348216E-002,2.348301E-002,2.503859E-002,2.515952E-002,7.269481E-002,7.229253E-002,2.844698E-002,-2.786496E-002,3.557494E-002,1.418159E-002,2.139334E-002,;(off,off);,88.68985,4.73546388093382E-05,6.60131190670654E-05,8.03224975243211E-06,2.30310379265575E-05,5.49921387573704E-05,8.214E-001

